date,open,high,low,close
2022-02-10 20:00:00 +0800,7_101.11,7_101.11,7_101.11,7_101.11
2022-02-10 16:00:00 +0800,7_033.72,7_109.76,7_033.72,7_109.76
2022-02-10 12:00:00 +0800,7_204.01,7_204.01,7_058.08,7_058.08
2022-02-10 08:00:00 +0800,7_186.00,7_201.04,7_173.59,7_195.67
2022-02-10 04:00:00 +0800,7_127.07,7_174.57,7_120.64,7_174.57
2022-02-10 00:00:00 +0800,7_084.78,7_114.40,7_084.78,7_098.68
2022-02-09 20:00:00 +0800,7_092.67,7_130.24,7_080.67,7_125.85
2022-02-09 16:00:00 +0800,6_900.44,7_056.67,6_900.44,7_056.67
2022-02-09 12:00:00 +0800,6_901.34,6_920.17,6_882.46,6_882.46
2022-02-09 08:00:00 +0800,6_798.60,6_913.58,6_798.60,6_891.12
2022-02-09 04:00:00 +0800,6_887.00,6_887.00,6_777.10,6_781.65
2022-02-09 00:00:00 +0800,6_985.12,6_985.12,6_875.11,6_890.41
2022-02-08 20:00:00 +0800,7_219.18,7_219.18,6_966.99,6_966.99
2022-02-08 16:00:00 +0800,7_245.22,7_281.30,7_194.57,7_194.57
2022-02-08 12:00:00 +0800,7_067.66,7_120.87,7_067.66,7_115.55
2022-02-08 08:00:00 +0800,7_125.71,7_125.71,7_032.06,7_094.50
2022-02-08 04:00:00 +0800,6_866.57,7_058.02,6_866.57,7_045.18
2022-02-08 00:00:00 +0800,6_582.22,6_799.58,6_582.22,6_799.58
2022-02-07 20:00:00 +0800,6_614.21,6_614.21,6_568.35,6_571.86
2022-02-07 16:00:00 +0800,6_544.75,6_579.32,6_515.50,6_579.32
2022-02-07 12:00:00 +0800,6_538.00,6_538.00,6_474.60,6_517.73
2022-02-07 08:00:00 +0800,6_360.81,6_399.57,6_337.37,6_381.43
2022-02-07 04:00:00 +0800,6_288.37,6_348.16,6_288.37,6_299.34
2022-02-07 00:00:00 +0800,6_408.33,6_408.33,6_268.12,6_268.12
2022-02-06 20:00:00 +0800,6_314.09,6_495.31,6_314.09,6_423.71
2022-02-06 16:00:00 +0800,6_291.66,6_291.66,6_263.93,6_279.09
2022-02-06 12:00:00 +0800,6_248.97,6_320.98,6_248.97,6_296.25
2022-02-06 08:00:00 +0800,6_226.92,6_278.14,6_226.92,6_268.65
2022-02-06 04:00:00 +0800,6_317.49,6_317.49,6_251.67,6_251.67
2022-02-06 00:00:00 +0800,6_257.56,6_288.45,6_246.48,6_288.45
2022-02-05 20:00:00 +0800,6_230.12,6_275.57,6_230.12,6_262.49
2022-02-05 16:00:00 +0800,6_202.44,6_282.50,6_202.44,6_259.52
2022-02-05 12:00:00 +0800,6_220.86,6_220.86,6_111.29,6_177.20
