date,open,high,low,close
2022-02-10 16:30:00 +0800,619.84,619.84,618.33,619.23
2022-02-10 16:00:00 +0800,618.18,618.93,617.23,618.93
2022-02-10 15:30:00 +0800,617.23,618.56,617.23,617.84
2022-02-10 15:00:00 +0800,617.0,619.01,616.71,617.91
2022-02-10 14:30:00 +0800,616.71,617.88,616.4,616.4
2022-02-10 14:00:00 +0800,616.66,617.86,616.66,616.8
2022-02-10 13:30:00 +0800,619.57,619.57,617.16,617.16
2022-02-10 13:00:00 +0800,621.29,621.29,618.44,618.44
2022-02-10 12:30:00 +0800,617.99,620.82,617.99,620.82
2022-02-10 12:00:00 +0800,614.91,618.28,614.91,618.28
2022-02-10 11:30:00 +0800,617.14,617.14,611.83,614.75
2022-02-10 11:00:00 +0800,627.12,627.12,619.81,619.81
2022-02-10 10:30:00 +0800,625.43,628.04,625.38,628.04
2022-02-10 10:00:00 +0800,625.3,625.85,624.72,625.29
2022-02-10 09:30:00 +0800,627.24,627.64,627.06,627.58
2022-02-10 09:00:00 +0800,628.74,628.74,626.83,626.83
2022-02-10 08:30:00 +0800,632.15,632.15,628.53,628.53
2022-02-10 08:00:00 +0800,631.1,633.68,631.1,632.55
2022-02-10 07:30:00 +0800,633.1,633.1,631.66,631.66
2022-02-10 07:00:00 +0800,630.84,633.4,630.42,633.4
2022-02-10 06:30:00 +0800,633.82,634.04,631.85,632.12
2022-02-10 06:00:00 +0800,634.08,634.1,632.02,632.02
2022-02-10 05:30:00 +0800,634.12,635.67,634.12,634.58
2022-02-10 05:00:00 +0800,634.85,636.82,634.41,634.41
2022-02-10 04:30:00 +0800,635.3,635.3,631.67,633.18
2022-02-10 04:00:00 +0800,634.49,635.12,634.44,634.44
2022-02-10 03:30:00 +0800,629.75,634.37,629.75,634.37
2022-02-10 03:00:00 +0800,630.62,630.62,629.77,629.83
2022-02-10 02:30:00 +0800,630.62,631.37,630.1,630.1
2022-02-10 02:00:00 +0800,629.6,631.72,629.6,629.71
2022-02-10 01:30:00 +0800,631.64,632.0,631.23,631.37
2022-02-10 01:00:00 +0800,629.57,632.84,629.57,632.84
2022-02-10 00:30:00 +0800,629.09,630.01,627.94,629.76
2022-02-10 00:00:00 +0800,632.36,632.36,629.87,629.87
2022-02-09 23:30:00 +0800,639.62,639.62,633.61,633.61
2022-02-09 23:00:00 +0800,639.32,641.43,639.32,639.91
2022-02-09 22:30:00 +0800,642.21,642.21,638.03,639.52
2022-02-09 22:00:00 +0800,643.07,646.71,642.52,646.71
2022-02-09 21:30:00 +0800,638.57,643.18,638.57,643.18
2022-02-09 21:00:00 +0800,637.67,641.63,637.67,639.61
2022-02-09 20:30:00 +0800,635.49,637.24,635.34,637.24
2022-02-09 20:00:00 +0800,633.9,635.54,632.88,635.31
2022-02-09 19:30:00 +0800,632.38,633.37,630.9,632.5
2022-02-09 19:00:00 +0800,629.43,632.08,629.16,632.05
2022-02-09 18:30:00 +0800,628.15,630.37,628.15,629.2
2022-02-09 18:00:00 +0800,630.96,630.96,627.04,627.53
2022-02-09 17:30:00 +0800,623.35,629.23,623.35,629.23
2022-02-09 17:00:00 +0800,621.78,623.73,619.4,622.59
2022-02-09 16:30:00 +0800,621.98,621.98,621.19,621.19
