date,open,high,low,close
2022-02-10 16:30:00 +0800,44.7,44.77,44.7,44.77
2022-02-10 16:00:00 +0800,44.74,44.74,44.58,44.6
2022-02-10 15:30:00 +0800,44.74,44.74,44.67,44.69
2022-02-10 15:00:00 +0800,44.6,44.87,44.55,44.85
2022-02-10 14:30:00 +0800,44.71,44.73,44.58,44.58
2022-02-10 14:00:00 +0800,44.79,44.79,44.71,44.71
2022-02-10 13:30:00 +0800,44.72,44.75,44.7,44.73
2022-02-10 13:00:00 +0800,44.53,44.74,44.53,44.6
2022-02-10 12:30:00 +0800,44.29,44.44,44.29,44.44
2022-02-10 12:00:00 +0800,44.26,44.3,44.26,44.3
2022-02-10 11:30:00 +0800,44.05,44.27,43.86,44.27
2022-02-10 11:00:00 +0800,45.02,45.02,44.33,44.33
2022-02-10 10:30:00 +0800,44.83,45.06,44.8,45.04
2022-02-10 10:00:00 +0800,44.88,44.97,44.83,44.83
2022-02-10 09:30:00 +0800,44.89,45.05,44.89,45.05
2022-02-10 09:00:00 +0800,44.66,44.99,44.64,44.88
2022-02-10 08:30:00 +0800,44.8,44.8,44.62,44.62
2022-02-10 08:00:00 +0800,45.19,45.23,45.05,45.05
2022-02-10 07:30:00 +0800,45.99,46.02,45.44,45.44
2022-02-10 07:00:00 +0800,45.84,46.04,45.79,46.04
2022-02-10 06:30:00 +0800,45.84,46.02,45.84,45.92
2022-02-10 06:00:00 +0800,45.84,45.85,45.79,45.85
2022-02-10 05:30:00 +0800,45.91,45.92,45.86,45.87
2022-02-10 05:00:00 +0800,45.88,46.17,45.88,46.06
2022-02-10 04:30:00 +0800,45.9,45.93,45.78,45.79
2022-02-10 04:00:00 +0800,46.32,46.32,46.11,46.11
2022-02-10 03:30:00 +0800,45.95,46.5,45.95,46.29
2022-02-10 03:00:00 +0800,45.36,45.62,45.36,45.62
2022-02-10 02:30:00 +0800,45.9,45.9,45.38,45.38
2022-02-10 02:00:00 +0800,45.96,46.07,45.82,46.07
2022-02-10 01:30:00 +0800,45.8,45.9,45.68,45.9
2022-02-10 01:00:00 +0800,45.46,45.84,45.46,45.84
2022-02-10 00:30:00 +0800,45.4,45.51,45.27,45.43
2022-02-10 00:00:00 +0800,45.59,45.59,45.33,45.33
2022-02-09 23:30:00 +0800,45.7,45.77,45.63,45.71
2022-02-09 23:00:00 +0800,45.53,45.75,45.53,45.67
2022-02-09 22:30:00 +0800,45.42,45.42,45.15,45.37
2022-02-09 22:00:00 +0800,45.81,45.81,45.55,45.55
2022-02-09 21:30:00 +0800,45.72,46.04,45.72,45.84
2022-02-09 21:00:00 +0800,44.67,45.73,44.67,45.73
2022-02-09 20:30:00 +0800,44.1,44.46,43.95,44.46
2022-02-09 20:00:00 +0800,43.79,44.09,43.79,44.06
2022-02-09 19:30:00 +0800,43.91,43.91,43.69,43.69
2022-02-09 19:00:00 +0800,44.17,44.17,43.8,43.87
2022-02-09 18:30:00 +0800,43.82,43.99,43.8,43.99
2022-02-09 18:00:00 +0800,44.05,44.05,43.85,43.88
2022-02-09 17:30:00 +0800,43.79,43.96,43.79,43.96
2022-02-09 17:00:00 +0800,43.64,43.9,43.64,43.83
2022-02-09 16:30:00 +0800,44.06,44.06,43.71,43.71
