date,open,high,low,close
2022-02-10 20:00:00 +0800,936.54,936.54,936.54,936.54
2022-02-10 16:00:00 +0800,928.79,931.93,928.09,931.93
2022-02-10 12:00:00 +0800,957.18,957.18,935.50,935.50
2022-02-10 08:00:00 +0800,958.10,960.51,956.81,959.82
2022-02-10 04:00:00 +0800,947.64,951.94,945.55,947.94
2022-02-10 00:00:00 +0800,941.30,953.23,941.30,953.23
2022-02-09 20:00:00 +0800,931.67,932.69,926.51,932.69
2022-02-09 16:00:00 +0800,923.33,931.69,923.33,931.69
2022-02-09 12:00:00 +0800,950.27,950.27,926.12,926.12
2022-02-09 08:00:00 +0800,930.64,947.14,930.64,944.51
2022-02-09 04:00:00 +0800,929.33,931.95,920.73,931.95
2022-02-09 00:00:00 +0800,940.32,940.32,928.95,934.61
2022-02-08 20:00:00 +0800,977.36,977.36,937.58,939.62
2022-02-08 16:00:00 +0800,978.74,995.55,978.74,982.09
2022-02-08 12:00:00 +0800,972.61,974.56,966.84,974.56
2022-02-08 08:00:00 +0800,993.26,993.26,979.43,983.11
2022-02-08 04:00:00 +0800,983.44,991.56,983.44,986.92
2022-02-08 00:00:00 +0800,954.37,969.16,954.37,969.16
2022-02-07 20:00:00 +0800,963.23,963.23,951.11,952.67
2022-02-07 16:00:00 +0800,952.32,969.14,952.32,964.42
2022-02-07 12:00:00 +0800,925.19,936.89,918.82,936.89
2022-02-07 08:00:00 +0800,902.87,903.51,902.20,903.40
2022-02-07 04:00:00 +0800,895.74,902.87,895.74,899.13
2022-02-07 00:00:00 +0800,911.39,914.04,898.00,898.00
2022-02-06 20:00:00 +0800,916.90,919.10,916.44,918.00
2022-02-06 16:00:00 +0800,923.48,923.48,913.80,913.80
2022-02-06 12:00:00 +0800,913.16,928.07,913.16,924.22
2022-02-06 08:00:00 +0800,909.57,915.99,909.57,915.99
2022-02-06 04:00:00 +0800,925.03,925.03,910.60,910.60
2022-02-06 00:00:00 +0800,921.13,925.18,921.13,925.18
2022-02-05 20:00:00 +0800,921.77,925.18,921.77,924.99
2022-02-05 16:00:00 +0800,913.64,930.81,913.64,929.79
2022-02-05 12:00:00 +0800,895.59,905.07,895.59,905.07
2022-02-05 08:00:00 +0800,876.06,882.06,876.06,882.06
2022-02-05 04:00:00 +0800,860.75,876.13,860.75,870.78
2022-02-05 00:00:00 +0800,842.66,846.12,830.26,837.08
2022-02-04 20:00:00 +0800,836.60,845.73,836.60,845.40
2022-02-04 16:00:00 +0800,822.41,839.49,821.40,839.49
2022-02-04 12:00:00 +0800,824.37,824.37,821.43,821.93
2022-02-04 08:00:00 +0800,806.86,827.94,803.19,821.77
2022-02-04 04:00:00 +0800,812.79,816.66,811.08,816.66
2022-02-04 00:00:00 +0800,798.40,799.20,797.16,798.73
2022-02-03 20:00:00 +0800,809.81,810.62,791.58,791.58
2022-02-03 16:00:00 +0800,799.12,802.66,798.09,802.38
2022-02-03 12:00:00 +0800,810.06,811.63,800.02,802.45
2022-02-03 08:00:00 +0800,843.37,843.37,806.72,815.28
2022-02-03 04:00:00 +0800,836.29,836.29,831.71,834.48
2022-02-03 00:00:00 +0800,880.25,884.93,847.15,847.15
2022-02-02 20:00:00 +0800,871.74,879.01,871.74,879.01
2022-02-02 16:00:00 +0800,873.95,883.27,873.95,877.00
2022-02-02 12:00:00 +0800,872.34,872.51,862.32,872.51
2022-02-02 08:00:00 +0800,868.15,872.83,867.20,872.83
2022-02-02 04:00:00 +0800,878.86,884.52,877.32,877.32
2022-02-02 00:00:00 +0800,881.31,889.48,878.86,878.86
2022-02-01 20:00:00 +0800,892.38,898.59,882.84,883.85
2022-02-01 16:00:00 +0800,889.70,892.00,884.30,884.30
2022-02-01 12:00:00 +0800,884.81,889.91,879.57,887.48
2022-02-01 08:00:00 +0800,876.81,880.65,875.43,877.74
2022-02-01 04:00:00 +0800,898.16,900.19,874.19,874.19
2022-02-01 00:00:00 +0800,872.51,875.15,863.92,875.15
2022-01-31 20:00:00 +0800,864.89,885.85,864.89,885.85
2022-01-31 16:00:00 +0800,867.15,867.15,855.46,855.46
2022-01-31 12:00:00 +0800,910.93,910.93,862.17,873.47
2022-01-31 08:00:00 +0800,871.23,896.80,871.23,896.80
2022-01-31 04:00:00 +0800,884.66,889.01,878.61,889.01
2022-01-31 00:00:00 +0800,905.73,905.73,885.16,885.16
2022-01-30 20:00:00 +0800,904.62,904.62,898.80,903.68
2022-01-30 16:00:00 +0800,838.90,894.90,838.90,894.90
2022-01-30 12:00:00 +0800,830.50,837.54,826.22,837.54
2022-01-30 08:00:00 +0800,838.06,845.44,837.56,837.56
2022-01-30 04:00:00 +0800,829.23,842.32,827.30,842.32
2022-01-30 00:00:00 +0800,831.26,851.14,831.26,837.78
2022-01-29 20:00:00 +0800,838.43,838.43,833.49,834.37
2022-01-29 16:00:00 +0800,822.29,835.42,822.29,835.42
2022-01-29 12:00:00 +0800,826.21,833.18,820.33,820.33
2022-01-29 08:00:00 +0800,807.57,823.36,807.57,815.90
2022-01-29 04:00:00 +0800,792.71,809.91,792.71,809.91
2022-01-29 00:00:00 +0800,765.48,777.77,760.09,773.84
2022-01-28 20:00:00 +0800,777.16,777.16,769.30,771.99
2022-01-28 16:00:00 +0800,788.16,788.16,782.58,784.07
2022-01-28 12:00:00 +0800,779.35,779.35,768.41,774.45
2022-01-28 08:00:00 +0800,764.31,770.09,749.52,770.09
2022-01-28 04:00:00 +0800,787.15,792.21,772.62,772.62
2022-01-28 00:00:00 +0800,777.94,793.90,777.94,793.90
2022-01-27 20:00:00 +0800,767.91,771.63,765.60,765.60
2022-01-27 16:00:00 +0800,742.86,761.78,742.86,761.78
2022-01-27 12:00:00 +0800,786.89,786.89,754.65,754.65
2022-01-27 08:00:00 +0800,802.46,802.46,760.84,782.61
2022-01-27 04:00:00 +0800,824.22,836.95,807.02,836.95
2022-01-27 00:00:00 +0800,823.57,843.78,823.57,835.79
2022-01-26 20:00:00 +0800,808.01,822.08,808.01,822.08
2022-01-26 16:00:00 +0800,800.99,820.84,800.99,801.53
2022-01-26 12:00:00 +0800,796.42,796.42,787.14,787.97
2022-01-26 08:00:00 +0800,809.60,809.60,783.88,787.28
2022-01-26 04:00:00 +0800,786.00,812.30,786.00,812.30
2022-01-26 00:00:00 +0800,785.69,787.09,779.44,779.91
2022-01-25 20:00:00 +0800,763.82,783.46,763.82,783.46
2022-01-25 16:00:00 +0800,792.08,792.08,756.66,756.66
2022-01-25 12:00:00 +0800,806.33,806.33,780.55,792.40
2022-01-25 08:00:00 +0800,779.70,818.18,779.70,796.29
2022-01-25 04:00:00 +0800,750.76,785.14,744.92,785.14
2022-01-25 00:00:00 +0800,723.31,723.56,708.74,723.56
2022-01-24 20:00:00 +0800,784.32,784.32,725.19,725.19
2022-01-24 16:00:00 +0800,823.21,823.21,806.73,806.73
2022-01-24 12:00:00 +0800,849.61,849.61,808.34,808.34
2022-01-24 08:00:00 +0800,784.02,805.14,784.02,804.92
2022-01-24 04:00:00 +0800,811.58,811.58,796.41,796.41
2022-01-24 00:00:00 +0800,829.89,839.38,804.92,804.92
2022-01-23 20:00:00 +0800,836.61,850.13,836.61,842.23
2022-01-23 16:00:00 +0800,804.55,824.01,804.55,823.12
2022-01-23 12:00:00 +0800,814.24,834.28,803.28,803.28
2022-01-23 08:00:00 +0800,786.85,831.85,786.85,805.12
2022-01-23 04:00:00 +0800,786.72,810.56,784.44,784.44
2022-01-23 00:00:00 +0800,797.60,834.16,797.60,806.81
2022-01-22 20:00:00 +0800,798.60,805.32,761.99,794.67
2022-01-22 16:00:00 +0800,886.51,886.51,834.80,834.80
2022-01-22 12:00:00 +0800,894.47,907.72,894.47,903.92
2022-01-22 08:00:00 +0800,975.77,975.77,888.51,888.51
2022-01-22 04:00:00 +0800,1_003.25,1_003.25,984.57,987.00
2022-01-22 00:00:00 +0800,997.75,997.75,960.33,979.07
2022-01-21 20:00:00 +0800,1_008.11,1_009.75,1_002.51,1_002.51
2022-01-21 16:00:00 +0800,991.72,999.56,991.72,994.06
2022-01-21 12:00:00 +0800,1_036.39,1_049.65,995.94,1_019.87
2022-01-21 08:00:00 +0800,1_145.35,1_145.35,1_066.86,1_066.86
2022-01-21 04:00:00 +0800,1_166.33,1_166.33,1_150.17,1_152.57
2022-01-21 00:00:00 +0800,1_149.10,1_174.77,1_140.55,1_174.77
2022-01-20 20:00:00 +0800,1_148.20,1_148.20,1_141.02,1_146.48
2022-01-20 16:00:00 +0800,1_122.42,1_145.26,1_121.29,1_145.26
2022-01-20 12:00:00 +0800,1_115.34,1_116.32,1_106.80,1_116.32
2022-01-20 08:00:00 +0800,1_130.63,1_130.63,1_116.09,1_128.96
2022-01-20 04:00:00 +0800,1_131.07,1_136.31,1_123.05,1_134.50
2022-01-20 00:00:00 +0800,1_133.62,1_159.15,1_132.37,1_159.15
2022-01-19 20:00:00 +0800,1_105.32,1_115.28,1_104.75,1_105.78
2022-01-19 16:00:00 +0800,1_150.33,1_151.56,1_127.86,1_127.86
2022-01-19 12:00:00 +0800,1_183.13,1_189.30,1_182.03,1_185.12
2022-01-19 08:00:00 +0800,1_154.10,1_194.65,1_151.90,1_194.65
2022-01-19 04:00:00 +0800,1_162.35,1_168.20,1_146.59,1_146.59
2022-01-19 00:00:00 +0800,1_194.89,1_194.89,1_159.55,1_159.55
2022-01-18 20:00:00 +0800,1_215.25,1_215.25,1_191.48,1_200.66
2022-01-18 16:00:00 +0800,1_221.22,1_224.69,1_209.64,1_224.69
2022-01-18 12:00:00 +0800,1_224.13,1_245.04,1_224.13,1_245.04
2022-01-18 08:00:00 +0800,1_222.67,1_223.90,1_201.36,1_223.90
2022-01-18 04:00:00 +0800,1_245.82,1_245.82,1_224.53,1_227.41
2022-01-18 00:00:00 +0800,1_271.05,1_271.05,1_257.07,1_257.07
2022-01-17 20:00:00 +0800,1_283.99,1_285.95,1_275.21,1_275.21
2022-01-17 16:00:00 +0800,1_281.19,1_283.81,1_275.42,1_283.81
2022-01-17 12:00:00 +0800,1_314.41,1_314.41,1_287.24,1_287.24
2022-01-17 08:00:00 +0800,1_313.62,1_322.46,1_313.62,1_318.12
2022-01-17 04:00:00 +0800,1_331.23,1_343.95,1_326.84,1_326.84
2022-01-17 00:00:00 +0800,1_333.80,1_334.37,1_330.36,1_330.36
2022-01-16 20:00:00 +0800,1_309.63,1_325.37,1_304.00,1_325.37
2022-01-16 16:00:00 +0800,1_282.46,1_306.11,1_282.46,1_306.11
2022-01-16 12:00:00 +0800,1_297.05,1_297.05,1_281.55,1_281.55
2022-01-16 08:00:00 +0800,1_313.94,1_313.94,1_305.03,1_306.88
2022-01-16 04:00:00 +0800,1_327.99,1_331.79,1_311.03,1_311.03
2022-01-16 00:00:00 +0800,1_321.27,1_324.43,1_303.69,1_324.43
