date,open,high,low,close
2022-02-10 20:00:00 +0800,619.84,619.84,619.84,619.84
2022-02-10 16:00:00 +0800,618.28,619.57,616.8,617.91
2022-02-10 12:00:00 +0800,632.55,632.55,619.81,619.81
2022-02-10 08:00:00 +0800,634.44,634.44,632.02,633.4
2022-02-10 04:00:00 +0800,629.87,631.64,629.71,629.75
2022-02-10 00:00:00 +0800,635.31,642.21,635.31,639.91
2022-02-09 20:00:00 +0800,624.55,632.05,622.59,632.05
2022-02-09 16:00:00 +0800,605.02,629.1,605.02,629.1
2022-02-09 12:00:00 +0800,616.13,618.7,604.5,604.5
2022-02-09 08:00:00 +0800,598.6,611.91,598.6,609.01
2022-02-09 04:00:00 +0800,605.02,605.02,597.82,598.3
2022-02-09 00:00:00 +0800,620.24,620.24,608.13,609.03
2022-02-08 20:00:00 +0800,645.45,645.45,617.38,621.35
2022-02-08 16:00:00 +0800,639.89,660.62,639.89,649.44
2022-02-08 12:00:00 +0800,639.05,645.46,633.11,644.82
2022-02-08 08:00:00 +0800,636.82,641.29,636.82,641.29
2022-02-08 04:00:00 +0800,633.78,646.0,631.38,638.76
2022-02-08 00:00:00 +0800,611.21,628.95,609.1,628.95
2022-02-07 20:00:00 +0800,609.66,609.66,605.26,605.89
2022-02-07 16:00:00 +0800,604.13,611.67,604.13,611.67
2022-02-07 12:00:00 +0800,598.05,598.05,589.34,595.12
2022-02-07 08:00:00 +0800,574.04,578.98,574.04,578.4
2022-02-07 04:00:00 +0800,575.26,579.27,572.31,572.31
2022-02-07 00:00:00 +0800,580.94,583.68,573.77,573.77
2022-02-06 20:00:00 +0800,584.62,586.66,581.57,581.57
2022-02-06 16:00:00 +0800,587.21,587.21,579.59,579.59
2022-02-06 12:00:00 +0800,577.2,588.91,577.2,584.02
2022-02-06 08:00:00 +0800,576.18,580.87,576.18,580.87
2022-02-06 04:00:00 +0800,600.04,600.04,580.25,580.25
2022-02-06 00:00:00 +0800,605.64,605.64,600.31,605.43
2022-02-05 20:00:00 +0800,590.21,594.24,590.21,594.24
2022-02-05 16:00:00 +0800,587.39,599.12,587.39,593.54
2022-02-05 12:00:00 +0800,571.54,584.1,571.54,584.1
2022-02-05 08:00:00 +0800,567.96,567.96,561.85,561.85
2022-02-05 04:00:00 +0800,564.44,567.77,562.34,564.4
2022-02-05 00:00:00 +0800,545.47,545.47,533.5,539.11
2022-02-04 20:00:00 +0800,545.01,547.86,545.01,546.73
2022-02-04 16:00:00 +0800,531.31,546.04,530.12,546.04
2022-02-04 12:00:00 +0800,528.55,532.06,528.52,532.06
2022-02-04 08:00:00 +0800,521.42,526.2,511.39,524.4
2022-02-04 04:00:00 +0800,531.95,531.95,528.76,528.76
2022-02-04 00:00:00 +0800,528.7,528.7,527.74,527.91
2022-02-03 20:00:00 +0800,536.15,536.15,524.49,524.49
