date,open,high,low,close
2022-02-10 16:30:00 +0800,17739.21,17748.03,17736.35,17748.03
2022-02-10 16:00:00 +0800,17607.9,17729.67,17607.9,17729.67
2022-02-10 15:30:00 +0800,17580.9,17611.14,17580.9,17611.14
2022-02-10 15:00:00 +0800,17498.32,17598.37,17498.32,17583.61
2022-02-10 14:30:00 +0800,17490.29,17508.2,17484.63,17500.09
2022-02-10 14:00:00 +0800,17414.24,17478.33,17410.94,17478.33
2022-02-10 13:30:00 +0800,17390.05,17396.4,17371.4,17396.4
2022-02-10 13:00:00 +0800,17426.95,17426.95,17353.4,17385.48
2022-02-10 12:30:00 +0800,17385.33,17405.73,17385.33,17405.73
2022-02-10 12:00:00 +0800,17369.16,17385.65,17369.16,17383.87
2022-02-10 11:30:00 +0800,17379.86,17379.86,17278.12,17305.71
2022-02-10 11:00:00 +0800,17596.87,17596.87,17454.76,17454.76
2022-02-10 10:30:00 +0800,17584.85,17602.56,17578.61,17602.56
2022-02-10 10:00:00 +0800,17678.43,17678.43,17577.55,17580.29
2022-02-10 09:30:00 +0800,17666.86,17692.22,17666.86,17680.84
2022-02-10 09:00:00 +0800,17692.2,17692.2,17684.02,17685.42
2022-02-10 08:30:00 +0800,17766.64,17766.64,17682.76,17683.18
2022-02-10 08:00:00 +0800,17724.98,17781.34,17722.86,17781.34
2022-02-10 07:30:00 +0800,17772.85,17772.91,17749.18,17749.18
2022-02-10 07:00:00 +0800,17693.68,17785.89,17693.68,17785.89
2022-02-10 06:30:00 +0800,17704.94,17737.03,17704.94,17709.41
2022-02-10 06:00:00 +0800,17714.37,17721.37,17703.2,17718.49
2022-02-10 05:30:00 +0800,17703.99,17720.58,17703.99,17710.89
2022-02-10 05:00:00 +0800,17691.48,17735.98,17691.48,17724.78
2022-02-10 04:30:00 +0800,17687.18,17705.19,17633.86,17662.91
2022-02-10 04:00:00 +0800,17686.64,17686.64,17622.56,17622.56
2022-02-10 03:30:00 +0800,17621.25,17664.88,17620.14,17620.14
2022-02-10 03:00:00 +0800,17558.7,17595.85,17558.7,17592.54
2022-02-10 02:30:00 +0800,17579.77,17589.17,17547.18,17547.18
2022-02-10 02:00:00 +0800,17789.41,17789.41,17616.21,17616.21
2022-02-10 01:30:00 +0800,17803.73,17809.17,17789.58,17807.26
2022-02-10 01:00:00 +0800,17706.06,17822.57,17706.06,17806.11
2022-02-10 00:30:00 +0800,17627.7,17707.69,17627.7,17707.43
2022-02-10 00:00:00 +0800,17748.17,17748.17,17624.33,17624.33
2022-02-09 23:30:00 +0800,17706.93,17720.2,17685.78,17685.78
2022-02-09 23:00:00 +0800,17685.2,17737.61,17685.2,17707.03
2022-02-09 22:30:00 +0800,17594.49,17637.23,17544.71,17637.23
2022-02-09 22:00:00 +0800,17660.04,17660.04,17621.24,17634.16
2022-02-09 21:30:00 +0800,17614.41,17722.3,17614.41,17677.17
2022-02-09 21:00:00 +0800,17384.56,17630.78,17384.56,17630.78
2022-02-09 20:30:00 +0800,17332.41,17374.41,17329.11,17374.41
2022-02-09 20:00:00 +0800,17369.89,17397.95,17369.09,17397.95
2022-02-09 19:30:00 +0800,17329.18,17336.57,17311.9,17328.82
2022-02-09 19:00:00 +0800,17456.33,17456.33,17391.57,17391.57
2022-02-09 18:30:00 +0800,17363.75,17430.89,17363.75,17427.9
2022-02-09 18:00:00 +0800,17470.58,17470.58,17363.28,17363.28
2022-02-09 17:30:00 +0800,17409.98,17451.35,17409.98,17443.83
2022-02-09 17:00:00 +0800,17340.46,17373.18,17288.9,17370.9
2022-02-09 16:30:00 +0800,17445.26,17445.26,17379.9,17379.9
