date,open,high,low,close
2022-02-10 16:30:00 +0800,7101.11,7106.76,7101.11,7106.76
2022-02-10 16:00:00 +0800,7093.59,7093.59,7083.12,7086.99
2022-02-10 15:30:00 +0800,7107.03,7108.77,7098.88,7101.53
2022-02-10 15:00:00 +0800,7072.07,7109.76,7072.07,7109.76
2022-02-10 14:30:00 +0800,7078.6,7080.1,7067.12,7075.02
2022-02-10 14:00:00 +0800,7052.52,7072.88,7052.48,7072.88
2022-02-10 13:30:00 +0800,7045.77,7052.52,7037.01,7052.52
2022-02-10 13:00:00 +0800,7059.88,7059.88,7030.1,7038.84
2022-02-10 12:30:00 +0800,7032.53,7048.05,7032.53,7048.05
2022-02-10 12:00:00 +0800,7014.61,7033.72,7014.61,7033.72
2022-02-10 11:30:00 +0800,7058.08,7058.08,7004.8,7012.96
2022-02-10 11:00:00 +0800,7117.87,7117.87,7085.48,7085.48
2022-02-10 10:30:00 +0800,7115.3,7119.58,7111.87,7119.58
2022-02-10 10:00:00 +0800,7127.02,7128.44,7114.68,7114.68
2022-02-10 09:30:00 +0800,7136.53,7146.35,7136.53,7146.35
2022-02-10 09:00:00 +0800,7139.48,7139.48,7129.01,7131.18
2022-02-10 08:30:00 +0800,7183.58,7183.58,7138.77,7138.77
2022-02-10 08:00:00 +0800,7195.17,7218.7,7195.17,7204.01
2022-02-10 07:30:00 +0800,7193.67,7193.91,7188.89,7193.91
2022-02-10 07:00:00 +0800,7135.35,7195.67,7135.35,7195.67
2022-02-10 06:30:00 +0800,7160.8,7167.31,7154.55,7154.55
2022-02-10 06:00:00 +0800,7178.67,7178.67,7173.58,7173.59
2022-02-10 05:30:00 +0800,7201.04,7201.04,7176.38,7179.0
2022-02-10 05:00:00 +0800,7202.24,7208.18,7198.94,7202.74
2022-02-10 04:30:00 +0800,7186.0,7200.93,7181.42,7190.49
2022-02-10 04:00:00 +0800,7216.39,7222.02,7200.57,7200.57
2022-02-10 03:30:00 +0800,7195.04,7216.95,7195.04,7195.49
2022-02-10 03:00:00 +0800,7095.44,7174.57,7095.44,7174.57
2022-02-10 02:30:00 +0800,7107.9,7107.9,7091.25,7091.25
2022-02-10 02:00:00 +0800,7115.78,7128.08,7100.47,7100.47
2022-02-10 01:30:00 +0800,7142.71,7146.16,7128.24,7128.68
2022-02-10 01:00:00 +0800,7111.55,7141.78,7111.55,7135.26
2022-02-10 00:30:00 +0800,7116.79,7121.75,7090.25,7109.51
2022-02-10 00:00:00 +0800,7175.6,7175.6,7127.07,7127.07
2022-02-09 23:30:00 +0800,7098.7,7162.18,7084.88,7162.18
2022-02-09 23:00:00 +0800,7072.04,7112.8,7072.04,7098.68
2022-02-09 22:30:00 +0800,7074.22,7074.22,7051.91,7068.57
2022-02-09 22:00:00 +0800,7130.9,7130.9,7101.71,7101.71
2022-02-09 21:30:00 +0800,7108.5,7131.89,7108.21,7131.89
2022-02-09 21:00:00 +0800,7071.91,7128.01,7071.91,7114.4
2022-02-09 20:30:00 +0800,7085.68,7086.36,7075.08,7075.08
2022-02-09 20:00:00 +0800,7121.03,7121.03,7081.81,7084.78
2022-02-09 19:30:00 +0800,7125.85,7131.39,7119.48,7122.34
2022-02-09 19:00:00 +0800,7126.73,7126.73,7108.29,7119.75
2022-02-09 18:30:00 +0800,7074.24,7117.8,7074.24,7117.8
2022-02-09 18:00:00 +0800,7132.07,7132.07,7080.67,7080.67
2022-02-09 17:30:00 +0800,7139.64,7147.01,7125.93,7125.93
2022-02-09 17:00:00 +0800,7029.81,7130.4,7029.81,7130.24
2022-02-09 16:30:00 +0800,7052.67,7052.67,7040.42,7040.42
