date,open,high,low,close
2022-02-10 16:30:00 +0800,936.4,936.85,936.39,936.85
2022-02-10 16:00:00 +0800,934.26,936.54,934.02,936.54
2022-02-10 15:30:00 +0800,930.85,934.33,930.85,934.33
2022-02-10 15:00:00 +0800,927.87,932.49,927.87,931.93
2022-02-10 14:30:00 +0800,928.88,929.94,928.88,929.01
2022-02-10 14:00:00 +0800,926.52,928.55,926.52,928.55
2022-02-10 13:30:00 +0800,928.08,928.08,926.01,926.14
2022-02-10 13:00:00 +0800,930.77,930.77,926.64,928.09
2022-02-10 12:30:00 +0800,928.46,929.57,928.46,929.45
2022-02-10 12:00:00 +0800,928.92,929.85,928.28,928.79
2022-02-10 11:30:00 +0800,935.5,935.5,926.77,928.79
2022-02-10 11:00:00 +0800,944.29,944.43,940.65,940.65
2022-02-10 10:30:00 +0800,945.24,945.24,944.39,944.87
2022-02-10 10:00:00 +0800,945.46,946.85,945.46,945.64
2022-02-10 09:30:00 +0800,946.55,948.23,946.55,948.23
2022-02-10 09:00:00 +0800,949.12,949.12,946.31,946.31
2022-02-10 08:30:00 +0800,957.17,957.17,947.71,947.71
2022-02-10 08:00:00 +0800,954.66,957.71,954.6,957.18
2022-02-10 07:30:00 +0800,958.97,959.42,955.15,955.15
2022-02-10 07:00:00 +0800,955.14,959.82,954.7,959.82
2022-02-10 06:30:00 +0800,956.81,958.95,956.36,956.36
2022-02-10 06:00:00 +0800,958.5,958.5,957.49,958.01
2022-02-10 05:30:00 +0800,959.79,959.97,958.03,958.23
2022-02-10 05:00:00 +0800,958.6,960.51,958.6,960.51
2022-02-10 04:30:00 +0800,959.23,959.23,954.1,956.05
2022-02-10 04:00:00 +0800,953.6,958.63,953.6,958.1
2022-02-10 03:30:00 +0800,948.71,951.54,948.71,951.54
2022-02-10 03:00:00 +0800,946.61,949.75,946.61,947.94
2022-02-10 02:30:00 +0800,945.55,946.72,945.55,946.66
2022-02-10 02:00:00 +0800,948.67,948.67,947.24,947.62
2022-02-10 01:30:00 +0800,952.04,952.2,949.6,950.56
2022-02-10 01:00:00 +0800,949.49,953.99,949.49,951.94
2022-02-10 00:30:00 +0800,947.83,949.56,946.76,948.26
2022-02-10 00:00:00 +0800,950.76,950.76,947.38,947.64
2022-02-09 23:30:00 +0800,953.59,953.59,949.05,949.05
2022-02-09 23:00:00 +0800,953.3,954.17,953.23,953.23
2022-02-09 22:30:00 +0800,948.22,950.93,946.47,950.93
2022-02-09 22:00:00 +0800,954.71,954.99,951.69,951.69
2022-02-09 21:30:00 +0800,946.72,954.04,946.42,954.04
2022-02-09 21:00:00 +0800,939.52,949.19,939.52,947.55
2022-02-09 20:30:00 +0800,941.64,941.64,940.18,940.18
2022-02-09 20:00:00 +0800,938.19,941.3,937.93,941.3
2022-02-09 19:30:00 +0800,934.92,936.54,934.82,936.04
2022-02-09 19:00:00 +0800,932.49,933.5,930.62,932.69
2022-02-09 18:30:00 +0800,926.46,930.84,926.46,930.84
2022-02-09 18:00:00 +0800,930.03,931.48,926.17,926.51
2022-02-09 17:30:00 +0800,927.94,930.35,927.94,929.69
2022-02-09 17:00:00 +0800,925.96,927.96,922.64,927.41
2022-02-09 16:30:00 +0800,927.81,927.81,926.58,926.58
