date,open,high,low,close
2022-02-10 20:00:00 +0800,619.84,619.84,619.84,619.84
2022-02-10 16:00:00 +0800,618.28,619.57,616.80,617.91
2022-02-10 12:00:00 +0800,632.55,632.55,619.81,619.81
2022-02-10 08:00:00 +0800,634.44,634.44,632.02,633.40
2022-02-10 04:00:00 +0800,629.87,631.64,629.71,629.75
2022-02-10 00:00:00 +0800,635.31,642.21,635.31,639.91
2022-02-09 20:00:00 +0800,624.55,632.05,622.59,632.05
2022-02-09 16:00:00 +0800,605.02,629.10,605.02,629.10
2022-02-09 12:00:00 +0800,616.13,618.70,604.50,604.50
2022-02-09 08:00:00 +0800,598.60,611.91,598.60,609.01
2022-02-09 04:00:00 +0800,605.02,605.02,597.82,598.30
2022-02-09 00:00:00 +0800,620.24,620.24,608.13,609.03
2022-02-08 20:00:00 +0800,645.45,645.45,617.38,621.35
2022-02-08 16:00:00 +0800,639.89,660.62,639.89,649.44
2022-02-08 12:00:00 +0800,639.05,645.46,633.11,644.82
2022-02-08 08:00:00 +0800,636.82,641.29,636.82,641.29
2022-02-08 04:00:00 +0800,633.78,646.00,631.38,638.76
2022-02-08 00:00:00 +0800,611.21,628.95,609.10,628.95
2022-02-07 20:00:00 +0800,609.66,609.66,605.26,605.89
2022-02-07 16:00:00 +0800,604.13,611.67,604.13,611.67
2022-02-07 12:00:00 +0800,598.05,598.05,589.34,595.12
2022-02-07 08:00:00 +0800,574.04,578.98,574.04,578.40
2022-02-07 04:00:00 +0800,575.26,579.27,572.31,572.31
2022-02-07 00:00:00 +0800,580.94,583.68,573.77,573.77
2022-02-06 20:00:00 +0800,584.62,586.66,581.57,581.57
2022-02-06 16:00:00 +0800,587.21,587.21,579.59,579.59
2022-02-06 12:00:00 +0800,577.20,588.91,577.20,584.02
2022-02-06 08:00:00 +0800,576.18,580.87,576.18,580.87
2022-02-06 04:00:00 +0800,600.04,600.04,580.25,580.25
2022-02-06 00:00:00 +0800,605.64,605.64,600.31,605.43
2022-02-05 20:00:00 +0800,590.21,594.24,590.21,594.24
2022-02-05 16:00:00 +0800,587.39,599.12,587.39,593.54
2022-02-05 12:00:00 +0800,571.54,584.10,571.54,584.10
2022-02-05 08:00:00 +0800,567.96,567.96,561.85,561.85
2022-02-05 04:00:00 +0800,564.44,567.77,562.34,564.40
2022-02-05 00:00:00 +0800,545.47,545.47,533.50,539.11
2022-02-04 20:00:00 +0800,545.01,547.86,545.01,546.73
2022-02-04 16:00:00 +0800,531.31,546.04,530.12,546.04
2022-02-04 12:00:00 +0800,528.55,532.06,528.52,532.06
2022-02-04 08:00:00 +0800,521.42,526.20,511.39,524.40
2022-02-04 04:00:00 +0800,531.95,531.95,528.76,528.76
2022-02-04 00:00:00 +0800,528.70,528.70,527.74,527.91
2022-02-03 20:00:00 +0800,533.37,536.15,524.49,524.49
2022-02-03 16:00:00 +0800,530.02,534.50,530.02,531.00
2022-02-03 12:00:00 +0800,537.23,538.30,531.55,533.50
2022-02-03 08:00:00 +0800,558.51,558.51,535.19,539.17
2022-02-03 04:00:00 +0800,546.49,554.81,546.49,554.81
2022-02-03 00:00:00 +0800,571.01,576.57,550.83,550.83
2022-02-02 20:00:00 +0800,562.50,568.40,562.50,568.40
2022-02-02 16:00:00 +0800,574.13,574.13,561.31,561.31
2022-02-02 12:00:00 +0800,569.50,572.68,565.01,572.68
2022-02-02 08:00:00 +0800,569.26,571.69,569.26,570.04
2022-02-02 04:00:00 +0800,575.22,578.05,571.50,571.50
2022-02-02 00:00:00 +0800,579.82,584.36,574.66,574.66
2022-02-01 20:00:00 +0800,584.18,584.18,577.49,577.49
2022-02-01 16:00:00 +0800,592.07,592.07,582.74,582.81
2022-02-01 12:00:00 +0800,605.21,605.21,591.41,591.41
2022-02-01 08:00:00 +0800,595.26,601.05,595.26,598.57
2022-02-01 04:00:00 +0800,596.67,604.98,596.67,597.86
2022-02-01 00:00:00 +0800,548.85,571.38,548.85,571.38
2022-01-31 20:00:00 +0800,532.68,547.05,532.68,547.05
2022-01-31 16:00:00 +0800,536.96,536.96,530.29,530.29
2022-01-31 12:00:00 +0800,552.94,552.94,535.07,535.07
2022-01-31 08:00:00 +0800,549.61,552.02,549.58,550.10
2022-01-31 04:00:00 +0800,574.18,574.18,561.31,561.31
2022-01-31 00:00:00 +0800,584.45,584.45,568.95,568.95
2022-01-30 20:00:00 +0800,580.88,582.56,576.55,582.56
2022-01-30 16:00:00 +0800,564.02,579.58,564.02,579.58
2022-01-30 12:00:00 +0800,570.54,570.54,563.80,565.18
2022-01-30 08:00:00 +0800,564.42,572.81,564.42,571.54
2022-01-30 04:00:00 +0800,556.93,566.00,556.93,566.00
2022-01-30 00:00:00 +0800,561.96,571.58,557.26,557.26
2022-01-29 20:00:00 +0800,562.86,562.86,561.39,562.13
2022-01-29 16:00:00 +0800,555.84,556.21,554.20,556.08
2022-01-29 12:00:00 +0800,544.50,547.73,543.01,543.01
2022-01-29 08:00:00 +0800,531.13,543.22,531.13,536.82
2022-01-29 04:00:00 +0800,528.65,533.46,526.33,533.46
2022-01-29 00:00:00 +0800,516.85,522.19,508.85,516.54
2022-01-28 20:00:00 +0800,526.17,526.17,519.87,519.87
2022-01-28 16:00:00 +0800,533.41,533.41,527.80,527.91
2022-01-28 12:00:00 +0800,530.79,530.79,522.60,525.50
2022-01-28 08:00:00 +0800,535.43,535.43,515.67,525.39
2022-01-28 04:00:00 +0800,553.23,553.23,540.81,540.81
2022-01-28 00:00:00 +0800,537.25,554.16,537.25,554.16
2022-01-27 20:00:00 +0800,529.68,535.24,529.68,532.30
2022-01-27 16:00:00 +0800,513.53,524.51,513.53,524.51
2022-01-27 12:00:00 +0800,544.79,544.79,518.41,518.41
2022-01-27 08:00:00 +0800,557.59,557.59,536.99,544.94
2022-01-27 04:00:00 +0800,572.50,584.95,568.41,584.95
2022-01-27 00:00:00 +0800,560.28,575.06,559.05,575.06
2022-01-26 20:00:00 +0800,551.85,561.77,551.85,561.77
2022-01-26 16:00:00 +0800,550.93,559.23,547.40,547.40
2022-01-26 12:00:00 +0800,542.38,542.58,535.27,539.89
2022-01-26 08:00:00 +0800,548.72,548.72,536.50,537.32
2022-01-26 04:00:00 +0800,541.16,557.18,541.16,557.18
2022-01-26 00:00:00 +0800,547.26,549.63,529.43,529.43
2022-01-25 20:00:00 +0800,545.86,551.13,543.80,548.92
2022-01-25 16:00:00 +0800,550.21,550.21,536.58,538.13
2022-01-25 12:00:00 +0800,550.61,550.61,536.84,547.31
2022-01-25 08:00:00 +0800,538.76,558.64,538.76,543.27
2022-01-25 04:00:00 +0800,523.20,541.12,517.04,541.12
2022-01-25 00:00:00 +0800,509.47,509.47,503.33,508.81
2022-01-24 20:00:00 +0800,542.28,542.28,507.65,507.65
2022-01-24 16:00:00 +0800,560.09,560.09,551.73,553.71
2022-01-24 12:00:00 +0800,586.22,586.22,553.94,553.94
2022-01-24 08:00:00 +0800,560.82,573.33,560.82,573.33
2022-01-24 04:00:00 +0800,580.03,580.03,566.23,566.23
2022-01-24 00:00:00 +0800,597.12,597.42,571.71,571.71
2022-01-23 20:00:00 +0800,596.09,606.04,596.09,603.21
2022-01-23 16:00:00 +0800,574.41,587.23,574.41,587.23
2022-01-23 12:00:00 +0800,570.88,587.44,570.88,572.18
2022-01-23 08:00:00 +0800,555.83,586.29,555.83,567.14
2022-01-23 04:00:00 +0800,565.96,580.92,559.14,559.14
2022-01-23 00:00:00 +0800,582.31,603.17,578.04,578.04
2022-01-22 20:00:00 +0800,590.09,597.47,556.22,579.35
2022-01-22 16:00:00 +0800,635.03,635.03,601.01,605.16
2022-01-22 12:00:00 +0800,648.72,653.36,639.81,649.44
2022-01-22 08:00:00 +0800,713.88,713.88,639.85,644.72
2022-01-22 04:00:00 +0800,727.45,727.45,712.12,720.01
2022-01-22 00:00:00 +0800,727.41,727.41,701.40,707.79
2022-01-21 20:00:00 +0800,735.57,735.57,728.82,731.48
2022-01-21 16:00:00 +0800,722.69,730.28,722.69,727.86
2022-01-21 12:00:00 +0800,745.91,751.58,716.30,732.87
2022-01-21 08:00:00 +0800,812.54,812.54,763.89,767.89
2022-01-21 04:00:00 +0800,829.59,829.59,818.49,818.49
2022-01-21 00:00:00 +0800,806.15,829.64,804.03,829.64
2022-01-20 20:00:00 +0800,794.57,800.20,793.43,800.20
2022-01-20 16:00:00 +0800,793.48,795.41,789.94,795.41
2022-01-20 12:00:00 +0800,784.26,790.22,784.26,790.22
2022-01-20 08:00:00 +0800,798.53,798.53,787.85,792.66
2022-01-20 04:00:00 +0800,804.41,804.90,797.43,800.31
2022-01-20 00:00:00 +0800,801.87,816.70,801.87,816.70
2022-01-19 20:00:00 +0800,787.61,795.28,787.61,788.21
2022-01-19 16:00:00 +0800,814.91,814.91,808.27,808.27
2022-01-19 12:00:00 +0800,824.33,833.07,824.33,826.21
2022-01-19 08:00:00 +0800,818.62,832.21,813.62,832.21
2022-01-19 04:00:00 +0800,831.98,831.98,811.23,811.23
2022-01-19 00:00:00 +0800,901.45,901.45,831.89,831.89
2022-01-18 20:00:00 +0800,886.56,908.45,874.40,895.72
2022-01-18 16:00:00 +0800,862.67,884.25,859.00,884.25
2022-01-18 12:00:00 +0800,854.78,874.32,854.78,874.32
2022-01-18 08:00:00 +0800,858.20,858.20,840.87,853.84
2022-01-18 04:00:00 +0800,854.33,855.01,844.86,855.01
2022-01-18 00:00:00 +0800,869.81,869.81,853.41,853.41
2022-01-17 20:00:00 +0800,883.39,883.53,874.18,874.18
2022-01-17 16:00:00 +0800,889.95,889.95,878.28,883.48
2022-01-17 12:00:00 +0800,915.03,915.08,908.38,908.38
2022-01-17 08:00:00 +0800,923.25,925.19,917.31,917.31
2022-01-17 04:00:00 +0800,893.91,919.26,893.91,919.26
2022-01-17 00:00:00 +0800,872.63,898.59,872.63,888.17
2022-01-16 20:00:00 +0800,856.50,871.97,856.50,871.97
2022-01-16 16:00:00 +0800,846.56,849.82,845.64,849.82
2022-01-16 12:00:00 +0800,845.93,853.03,845.93,846.33
2022-01-16 08:00:00 +0800,848.67,850.77,848.67,850.77
2022-01-16 04:00:00 +0800,855.67,855.67,846.63,846.63
2022-01-16 00:00:00 +0800,838.55,851.47,830.44,851.47
2022-01-15 20:00:00 +0800,836.09,844.58,834.69,843.08
2022-01-15 16:00:00 +0800,819.46,842.12,819.46,842.12
2022-01-15 12:00:00 +0800,816.01,819.46,809.45,819.46
2022-01-15 08:00:00 +0800,808.96,815.12,808.96,814.61
2022-01-15 04:00:00 +0800,802.13,808.11,797.74,808.11
2022-01-15 00:00:00 +0800,786.63,812.38,786.63,812.38
2022-01-14 20:00:00 +0800,803.53,803.53,788.14,788.14
2022-01-14 16:00:00 +0800,803.65,810.83,803.65,810.83
2022-01-14 12:00:00 +0800,790.14,804.18,790.14,804.18
2022-01-14 08:00:00 +0800,800.27,800.27,794.12,794.12
2022-01-14 04:00:00 +0800,816.92,826.90,802.89,802.89
2022-01-14 00:00:00 +0800,826.85,848.31,826.85,848.31
2022-01-13 20:00:00 +0800,825.25,836.09,825.25,836.09
2022-01-13 16:00:00 +0800,814.90,828.04,814.90,828.04
2022-01-13 12:00:00 +0800,830.98,830.98,816.14,817.81
2022-01-13 08:00:00 +0800,835.58,836.26,828.09,828.09
2022-01-13 04:00:00 +0800,840.99,846.90,837.83,837.83
2022-01-13 00:00:00 +0800,838.54,849.68,838.54,845.98
2022-01-12 20:00:00 +0800,822.59,833.44,822.59,830.76
2022-01-12 16:00:00 +0800,831.87,835.08,829.86,835.08
2022-01-12 12:00:00 +0800,814.71,823.37,814.71,823.37
2022-01-12 08:00:00 +0800,821.56,821.56,811.50,813.76
2022-01-12 04:00:00 +0800,806.04,831.12,806.04,815.45
2022-01-12 00:00:00 +0800,807.48,807.48,805.51,805.51
2022-01-11 20:00:00 +0800,789.05,800.14,789.05,796.96
