date,open,high,low,close
2022-02-10 20:00:00 +0800,17_729.67,17_729.67,17_729.67,17_729.67
2022-02-10 16:00:00 +0800,17_383.87,17_583.61,17_383.87,17_583.61
2022-02-10 12:00:00 +0800,17_766.64,17_766.64,17_454.76,17_454.76
2022-02-10 08:00:00 +0800,17_622.56,17_785.89,17_622.56,17_785.89
2022-02-10 04:00:00 +0800,17_624.33,17_806.11,17_579.77,17_592.54
2022-02-10 00:00:00 +0800,17_332.41,17_707.03,17_332.41,17_707.03
2022-02-09 20:00:00 +0800,17_512.36,17_512.36,17_363.28,17_391.57
2022-02-09 16:00:00 +0800,17_020.04,17_402.76,17_020.04,17_402.76
2022-02-09 12:00:00 +0800,17_336.21,17_336.21,17_032.73,17_032.73
2022-02-09 08:00:00 +0800,17_020.53,17_298.62,17_020.53,17_192.06
2022-02-09 04:00:00 +0800,17_067.39,17_067.39,16_921.50,16_961.09
2022-02-09 00:00:00 +0800,17_194.87,17_194.87,17_064.14,17_088.22
2022-02-08 20:00:00 +0800,17_917.79,17_917.79,17_208.20,17_208.20
2022-02-08 16:00:00 +0800,18_116.19,18_116.19,17_930.62,17_990.95
2022-02-08 12:00:00 +0800,17_656.06,17_960.36,17_656.06,17_960.36
2022-02-08 08:00:00 +0800,17_569.26,17_694.17,17_399.95,17_694.17
2022-02-08 04:00:00 +0800,17_517.86,17_517.86,17_340.78,17_340.78
2022-02-08 00:00:00 +0800,17_344.04,17_500.08,17_344.04,17_500.08
2022-02-07 20:00:00 +0800,17_166.84,17_390.78,17_166.84,17_305.46
2022-02-07 16:00:00 +0800,16_995.43,17_152.18,16_887.83,17_152.18
2022-02-07 12:00:00 +0800,16_653.24,16_653.24,16_462.62,16_614.22
2022-02-07 08:00:00 +0800,16_349.82,16_349.82,16_299.58,16_342.93
2022-02-07 04:00:00 +0800,16_328.56,16_393.50,16_279.99,16_279.99
2022-02-07 00:00:00 +0800,16_495.62,16_495.62,16_218.03,16_218.03
2022-02-06 20:00:00 +0800,16_551.88,16_710.24,16_524.75,16_524.75
2022-02-06 16:00:00 +0800,16_711.75,16_711.75,16_541.65,16_541.65
2022-02-06 12:00:00 +0800,16_461.15,16_775.87,16_461.15,16_775.87
2022-02-06 08:00:00 +0800,16_358.62,16_534.00,16_358.62,16_520.04
2022-02-06 04:00:00 +0800,16_483.87,16_708.03,16_318.15,16_512.02
2022-02-06 00:00:00 +0800,16_178.35,16_535.92,16_178.35,16_535.92
2022-02-05 20:00:00 +0800,15_904.12,16_057.26,15_904.12,16_057.26
2022-02-05 16:00:00 +0800,15_737.23,15_934.90,15_720.58,15_934.90
2022-02-05 12:00:00 +0800,15_699.22,15_706.84,15_583.75,15_706.84
2022-02-05 08:00:00 +0800,15_356.48,15_398.64,15_250.62,15_398.64
2022-02-05 04:00:00 +0800,15_049.08,15_318.15,15_049.08,15_318.15
2022-02-05 00:00:00 +0800,14_697.51,14_892.01,14_624.87,14_892.01
