date,open,high,low,close
2022-02-19 16:00:00 +0800,40.88,40.88,40.8,40.8
2022-02-19 12:00:00 +0800,40.52,40.83,40.52,40.83
2022-02-19 08:00:00 +0800,39.96,40.45,39.7,40.45
2022-02-19 04:00:00 +0800,39.3,39.66,39.3,39.66
2022-02-19 00:00:00 +0800,40.04,40.35,40.04,40.25
2022-02-18 20:00:00 +0800,41.23,41.23,40.84,40.84
2022-02-18 16:00:00 +0800,40.46,41.13,40.3,41.13
2022-02-18 12:00:00 +0800,39.49,40.56,39.49,40.39
2022-02-18 08:00:00 +0800,40.33,40.33,39.69,39.94
2022-02-18 04:00:00 +0800,41.17,41.36,40.41,40.41
2022-02-18 00:00:00 +0800,41.89,41.89,41.15,41.15
2022-02-17 20:00:00 +0800,42.6,42.6,41.66,41.66
2022-02-17 16:00:00 +0800,42.33,42.6,42.23,42.6
2022-02-17 12:00:00 +0800,43.13,43.4,43.0,43.0
2022-02-17 08:00:00 +0800,42.84,43.32,42.84,43.21
2022-02-17 04:00:00 +0800,42.0,42.35,41.97,42.35
2022-02-17 00:00:00 +0800,42.61,42.61,41.75,41.75
2022-02-16 20:00:00 +0800,43.05,43.05,42.62,42.63
2022-02-16 16:00:00 +0800,42.93,43.01,42.71,43.01
2022-02-16 12:00:00 +0800,43.73,43.73,42.99,42.99
2022-02-16 08:00:00 +0800,42.44,42.81,42.44,42.61
2022-02-16 04:00:00 +0800,42.43,42.44,42.22,42.33
2022-02-16 00:00:00 +0800,42.77,42.78,42.59,42.59
2022-02-15 20:00:00 +0800,42.54,42.87,42.54,42.87
2022-02-15 16:00:00 +0800,42.38,42.38,42.26,42.26
2022-02-15 12:00:00 +0800,41.24,42.62,41.24,42.46
2022-02-15 08:00:00 +0800,40.6,41.29,40.6,41.29
2022-02-15 04:00:00 +0800,41.36,41.4,40.83,40.83
2022-02-15 00:00:00 +0800,40.59,41.57,40.59,41.57
2022-02-14 20:00:00 +0800,40.91,40.91,40.38,40.77
2022-02-14 16:00:00 +0800,40.84,40.89,40.53,40.87
2022-02-14 12:00:00 +0800,41.63,41.63,40.51,40.51
2022-02-14 08:00:00 +0800,41.16,41.73,41.16,41.73
2022-02-14 04:00:00 +0800,42.4,42.4,40.92,40.92
2022-02-14 00:00:00 +0800,43.06,43.07,42.24,42.24
2022-02-13 20:00:00 +0800,42.63,42.79,42.63,42.79
2022-02-13 16:00:00 +0800,42.37,42.74,42.19,42.74
2022-02-13 12:00:00 +0800,42.27,42.66,42.16,42.33
2022-02-13 08:00:00 +0800,42.71,43.03,41.86,42.42
2022-02-13 04:00:00 +0800,41.21,43.4,41.21,43.4
2022-02-13 00:00:00 +0800,39.7,39.7,39.49,39.65
2022-02-12 20:00:00 +0800,39.23,39.79,39.23,39.43
2022-02-12 16:00:00 +0800,39.68,39.68,39.01,39.01
